"region","activity_category","adv_qty","avg_sqmeter_price","avg_total_area","median_rooms","median_balcony","median_floor"
Санкт-Петербург,более полугода,3581,115457.22,66.15,2.0,1.0,5.0
Санкт-Петербург,до месяца,2168,110568.88,54.38,2.0,1.0,5.0
Санкт-Петербург,до полугода,2254,111938.92,60.55,2.0,1.0,5.0
Санкт-Петербург,до трех месяцев,3236,111573.24,56.71,2.0,1.0,5.0
Ленинградская область,более полугода,890,68297.22,55.41,2.0,1.0,3.0
Ленинградская область,до месяца,397,73275.25,48.72,2.0,1.0,4.0
Ленинградская область,до полугода,556,69846.39,51.83,2.0,1.0,3.0
Ленинградская область,до трех месяцев,917,67573.43,50.88,2.0,1.0,3.0
